Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Ground","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter/Ground",Ground,right,"",off,0,,,,165,205,185,225,175,215
"Signal Specification","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter/Signal Specification",SignalSpecification,right,"",off,0,,,,240,148,320,172,280,160
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter/Signal Specification1",SignalSpecification,right,"",off,0,,,,240,203,320,227,280,215
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter/Terminator",Terminator,right,"",off,0,,,,365,150,385,170,375,160
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter/Out1",Outport,right,"",off,0,,,,360,208,390,222,375,215
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"Ground_D","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_D",Ground,right,"",off,0,,,,5,814,25,836,15,825
"Ground_D0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_D0",Ground,right,"",off,0,,,,5,964,25,986,15,975
"Ground_I","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_I",Ground,right,"",off,0,,,,10,199,30,221,20,210
"Ground_I0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_I0",Ground,right,"",off,0,,,,5,254,25,276,15,265
"Ground_LowerLimit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_LowerLimit",Ground,right,"",off,0,,,,1260,394,1280,416,1270,405
"Ground_N","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_N",Ground,right,"",off,0,,,,5,874,25,896,15,885
"Ground_P","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_P",Ground,right,"",off,0,,,,10,94,30,116,20,105
"Ground_Reset","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_Reset",Ground,right,"",off,0,,,,5,309,25,331,15,320
"Ground_TR","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_TR",Ground,right,"",off,0,,,,5,739,25,761,15,750
"Ground_UpperLimit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_UpperLimit",Ground,right,"",off,0,,,,1260,354,1280,376,1270,365
"Ground_extAW","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_extAW",Ground,right,"",off,0,,,,5,439,25,461,15,450
"Ground_extTs","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_extTs",Ground,right,"",off,0,,,,5,364,25,386,15,375
"Ground_ydot","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ground_ydot",Ground,right,"",off,0,,,,5,549,25,571,15,560
"I Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain",SubSystem,right,"",off,0,,,,345,166,455,224,400,195
"err","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/err",Inport,right,"",off,0,,,,20,108,50,122,35,115
"I Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/I Gain",Inport,right,"",off,0,,,,15,258,50,272,32.5,265
"Internal Parameters","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters",SubSystem,right,"",off,0,,,,165,159,265,201,215,180
"err","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters/err",Inport,right,"",off,0,,,,110,103,140,117,125,110
"I Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters/I Gain",Inport,right,"",off,0,,,,110,153,140,167,125,160
"Integral Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters/Integral Gain",Gain,right,"",off,0,,,,225,95,255,125,240,110
"Signal Specification","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters/Signal Specification",SignalSpecification,right,"",off,0,,,,200,148,280,172,240,160
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters/Terminator",Terminator,right,"",off,0,,,,365,150,385,170,375,160
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Internal Parameters/Out1",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/I Gain/Out1",Outport,right,"",off,0,,,,380,108,410,122,395,115
"Ideal P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain",SubSystem,right,"",off,0,,,,1095,296,1195,354,1145,325
"In1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/In1",Inport,right,"",off,0,,,,85,83,115,97,100,90
"P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/P Gain",Inport,right,"",off,0,,,,85,233,115,247,100,240
"Passthrough","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/Passthrough",SubSystem,right,"",off,0,,,,230,69,330,111,280,90
"In1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/Passthrough/In1",Inport,right,"",off,0,,,,200,113,230,127,215,120
"P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/Passthrough/P Gain",Inport,right,"",off,0,,,,195,153,225,167,210,160
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/Passthrough/Terminator1",Terminator,right,"",off,0,,,,335,150,355,170,345,160
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/Passthrough/Out1",Outport,right,"",off,0,,,,330,113,360,127,345,120
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain/Out1",Outport,right,"",off,0,,,,445,83,475,97,460,90
"Ideal P Gain Fdbk","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk",SubSystem,right,"",off,0,,,,1105,-13,1180,58,1142.5,22.5
"In1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/In1",Inport,right,"",off,0,,,,120,168,150,182,135,175
"P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/P Gain",Inport,right,"",off,0,,,,120,318,150,332,135,325
"Disabled","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Disabled",SubSystem,right,"",off,0,,,,265,79,365,121,315,100
"In1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Disabled/In1",Inport,right,"",off,0,,,,95,63,125,77,110,70
"P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Disabled/P Gain",Inport,right,"",off,0,,,,95,113,125,127,110,120
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Disabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,160,58,240,82,200,70
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Disabled/Terminator1",Terminator,right,"",off,0,,,,285,110,305,130,295,120
"Terminator2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Disabled/Terminator2",Terminator,right,"",off,0,,,,285,60,305,80,295,70
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk/Out1",Outport,right,"",off,0,,,,480,168,510,182,495,175
"Integrator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator",SubSystem,right,"",off,0,,,,820,181,905,349,862.5,265
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/U",Inport,right,"",off,0,,,,55,103,85,117,70,110
"I0in","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/I0in",Inport,right,"",off,0,,,,55,248,85,262,70,255
"Reset","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Reset",Inport,right,"",off,0,,,,55,293,85,307,70,300
"Discrete","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete",SubSystem,right,"",off,0,,,,200,244,300,306,250,275
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/U",Inport,right,"",off,0,,,,170,158,200,172,185,165
"Reset","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Reset",Inport,right,"",off,0,,,,170,253,200,267,185,260
"I0in","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/I0in",Inport,right,"",off,0,,,,170,298,200,312,185,305
"Ground_Integrator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Ground_Integrator",Ground,right,"",off,0,,,,170,55,190,75,180,65
"Integrator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Integrator",DiscreteIntegrator,right,"",off,0,,,,260,104,305,226,282.5,165
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Signal Specification1",SignalSpecification,right,"",off,0,,,,245,13,325,37,285,25
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Terminator",Terminator,right,"",off,0,,,,360,15,380,35,370,25
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Terminator1",Terminator,right,"",off,0,,,,275,295,295,315,285,305
"Terminator2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/Terminator2",Terminator,right,"",off,0,,,,275,250,295,270,285,260
"out","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/out",Outport,right,"",off,0,,,,355,158,385,172,370,165
"state","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/Discrete/state",Outport,right,"",off,0,,,,355,58,385,72,370,65
"state","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/state",Outport,right,"",off,0,,,,415,283,445,297,430,290
"out","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator/out",Outport,right,"",off,0,,,,415,103,445,117,430,110
"Integrator ICs","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs",SubSystem,right,"",off,0,,,,335,245,465,285,400,265
"I0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/I0",Inport,right,"",off,0,,,,15,108,45,122,30,115
"Internal IC","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC",SubSystem,right,"",off,0,,,,160,174,260,216,210,195
"I0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC/I0",Inport,right,"",off,0,,,,160,163,190,177,175,170
"Ground","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC/Ground",Ground,right,"",off,0,,,,165,220,185,240,175,230
"Signal Specification","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC/Signal Specification",SignalSpecification,right,"",off,0,,,,240,158,320,182,280,170
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC/Signal Specification1",SignalSpecification,right,"",off,0,,,,240,218,320,242,280,230
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC/Terminator",Terminator,right,"",off,0,,,,365,160,385,180,375,170
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Internal IC/Out1",Outport,right,"",off,0,,,,360,223,390,237,375,230
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Integrator ICs/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"N Copy","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Copy",SubSystem,right,"",off,0,,,,335,866,465,904,400,885
"N Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Copy/N Gain",Inport,right,"",off,0,,,,-65,-47,-35,-33,-50,-40
"Disabled","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Copy/Disabled",SubSystem,right,"",off,0,,,,75,-121,175,-79,125,-100
"N Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Copy/Disabled/N Gain",Inport,right,"",off,0,,,,130,58,160,72,145,65
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Copy/Disabled/Terminator",Terminator,right,"",off,0,,,,335,55,355,75,345,65
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Copy/Out1",Outport,right,"",off,0,,,,295,-47,325,-33,310,-40
"N Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain",SubSystem,right,"",off,0,,,,790,826,900,884,845,855
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/U",Inport,right,"",off,0,,,,10,298,40,312,25,305
"N Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/N Gain",Inport,right,"",off,0,,,,10,448,40,462,25,455
"Internal Parameters","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters",SubSystem,right,"",off,0,,,,155,349,255,391,205,370
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters/U",Inport,right,"",off,0,,,,110,103,140,117,125,110
"N Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters/N Gain",Inport,right,"",off,0,,,,110,153,140,167,125,160
"Filter Coefficient","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters/Filter Coefficient",Gain,right,"",off,0,,,,225,95,255,125,240,110
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters/Signal Specification1",SignalSpecification,right,"",off,0,,,,200,148,280,172,240,160
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters/Terminator1",Terminator,right,"",off,0,,,,365,150,385,170,375,160
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Internal Parameters/Out1",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/N Gain/Out1",Outport,right,"",off,0,,,,370,298,400,312,385,305
"P Copy","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/P Copy",SubSystem,right,"",off,0,,,,680,621,810,659,745,640
"P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/P Copy/P Gain",Inport,right,"",off,0,,,,-65,-47,-35,-33,-50,-40
"Disabled","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/P Copy/Disabled",SubSystem,right,"",off,0,,,,75,-126,175,-84,125,-105
"P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/P Copy/Disabled/P Gain",Inport,right,"",off,0,,,,145,68,175,82,160,75
"Terminator3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/P Copy/Disabled/Terminator3",Terminator,right,"",off,0,,,,325,65,345,85,335,75
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/P Copy/Out1",Outport,right,"",off,0,,,,295,-47,325,-33,310,-40
