Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Conversion","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",-1,outport,1,"Data Type
Duplicate","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,2,pc
"DTS reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/DTS reference",0,outport,1,"Data Type
Duplicate","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,1,pc
"Conversion","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",0,outport,1,"Data Type
Duplicate","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,2,pc
"Conversion","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",0,outport,1,"y","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/y",-1,inport,1,pc
"Iq Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",0,outport,1,"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Gain",-1,inport,1,pc
"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Gain",-1,outport,1,"iqRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/iqRef",-1,inport,1,pc
"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",0,outport,1,"Iq Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",-1,inport,1,pc
"qRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/qRef",0,outport,1,"Iq Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",-1,inport,2,pc
"Iq Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",-1,outport,1,"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Gain",-1,inport,1,pc
"V_mag","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/V_mag",-1,outport,1,"Divide2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",-1,inport,2,pc
"Q_ref","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Q_ref",-1,outport,1,"Divide2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",-1,inport,1,pc
"Q_ref","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Q_ref",0,outport,1,"Divide2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",-1,inport,1,pc
"V_mag","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/V_mag",0,outport,1,"Divide2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",-1,inport,2,pc
"Divide2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",-1,outport,1,"iq_ref","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/iq_ref",-1,inport,1,pc
"Divide2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",0,outport,1,"iq_ref","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/iq_ref",-1,inport,1,pc
"vPeak","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vPeak",0,outport,1,"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",-1,inport,1,pc
"Data Type
Conversion
Inherited","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",0,outport,1,"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",-1,inport,3,pc
"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",-1,outport,1,"Iq Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",-1,inport,1,pc
"vdcRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vdcRef",0,outport,1,"Voltage Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",-1,inport,1,pc
"VdcSens","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/VdcSens",0,outport,1,"Voltage Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",-1,inport,2,pc
"Voltage Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",-1,outport,1,"idRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/idRef",-1,inport,1,pc
"Voltage Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",-1,outport,2,"vdcCntrlErr","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vdcCntrlErr",-1,inport,1,pc
"Vdcref","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Vdcref",-1,outport,1,"Sum","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",-1,inport,1,pc
"Vdcmeas","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Vdcmeas",-1,outport,1,"Sum","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",-1,inport,2,pc
"Sum","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",0,outport,1,"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",-1,inport,1,pc
"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",-1,outport,1,"VdcPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID",-1,inport,1,pc
"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",-1,outport,1,"vdcCntrErr","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/vdcCntrErr",-1,inport,1,pc
"Vdcref","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Vdcref",0,outport,1,"Sum","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",-1,inport,1,pc
"Vdcmeas","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Vdcmeas",0,outport,1,"Sum","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",-1,inport,2,pc
"Sum","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",-1,outport,1,"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",-1,inport,1,pc
"Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",0,outport,1,"VdcPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID",-1,inport,1,pc
"VdcPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID",-1,outport,1,"Id","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Id",-1,inport,1,pc
"u","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/u",-1,outport,1,"External Derivative","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative",-1,inport,1,pc
"u","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/u",-1,outport,1,"Parallel P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Parallel P Gain",-1,inport,1,pc
"u","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/u",-1,outport,1,"I Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/I Gain",-1,inport,1,pc
"preSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/preSat Signal",0,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,inport,1,pc
"postSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/postSat Signal",0,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,inport,2,pc
"P Copy","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/P Copy",0,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,inport,3,pc
"preInt Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/preInt Signal",0,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,inport,4,pc
"Ground_UpperLimit","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Ground_UpperLimit",0,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,inport,5,pc
"Ground_LowerLimit","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Ground_LowerLimit",0,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,inport,6,pc
"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",-1,outport,1,"Tsamp - Integral","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Tsamp - Integral",-1,inport,1,pc
"preSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/preSat",0,outport,1,"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",-1,inport,1,pc
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/preInt",0,outport,1,"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",-1,inport,2,pc
"postSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/postSat",0,outport,1,"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",-1,inport,3,pc
"P","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/P",0,outport,1,"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",-1,inport,4,pc
"Upper Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Upper Limit",0,outport,1,"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",-1,inport,5,pc
"Lower Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Lower Limit",0,outport,1,"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",-1,inport,6,pc
"preSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/preSat",-1,outport,1,"Dead Zone","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",-1,inport,1,pc
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/preInt",-1,outport,1,"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch",-1,inport,3,pc
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/preInt",-1,outport,1,"fix for DT propagation issue1","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue1",-1,inport,1,pc
"postSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/postSat",-1,outport,1,"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Terminator1",-1,inport,1,pc
"P","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/P",-1,outport,1,"Signal Specification2","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Signal Specification2",-1,inport,1,pc
"Upper Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Upper Limit",-1,outport,1,"Dead Zone","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",-1,inport,2,pc
"Lower Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Lower Limit",-1,outport,1,"Dead Zone","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",-1,inport,3,pc
"Relational
Operator","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Relational
Operator",0,outport,1,"AND3","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/AND3",-1,inport,1,pc
"Equal1","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Equal1",0,outport,1,"AND3","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/AND3",-1,inport,2,pc
