BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Terminator2",NaN,1,440,360,-5.83333333333333,17.6428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue",NaN,1,655,85,1.33333333333333,-2,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue",NaN,2,655,110,1.33333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue",NaN,1,630,100,0.5,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue1",NaN,1,655,185,1.33333333333333,5.14285714285714,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue1",NaN,2,655,210,1.33333333333333,6.92857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue1",NaN,1,630,200,0.5,6.21428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Out1",NaN,1,205,75,-13.6666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Out1",NaN,1,515,370,-3.33333333333333,18.3571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain",NaN,1,340,795,-9.16666666666667,48.7142857142857,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain",NaN,2,340,825,-9.16666666666667,50.8571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain",NaN,1,460,810,-5.16666666666667,49.7857142857143,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/err",NaN,1,50,115,-18.8333333333333,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/D Gain",NaN,1,50,265,-18.8333333333333,10.8571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters",NaN,1,155,170,-15.3333333333333,4.07142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters",NaN,2,155,190,-15.3333333333333,5.5,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters",NaN,1,265,180,-11.6666666666667,4.78571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/err",NaN,1,145,110,-15.6666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/D Gain",NaN,1,145,160,-15.6666666666667,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/Derivative Gain",NaN,1,220,110,-13.1666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/Derivative Gain",NaN,1,260,110,-11.8333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/Signal Specification",NaN,1,195,160,-14,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/Signal Specification",NaN,1,285,160,-11,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/Terminator",NaN,1,360,160,-8.5,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Internal Parameters/Out1",NaN,1,355,110,-8.66666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/D Gain/Out1",NaN,1,370,115,-8.16666666666667,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative",NaN,1,200,530,-13.8333333333333,29.7857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative",NaN,2,200,560,-13.8333333333333,31.9285714285714,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative",NaN,1,280,545,-11.1666666666667,30.8571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/err",NaN,1,50,115,-18.8333333333333,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/ydot",NaN,1,50,265,-18.8333333333333,10.8571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error",NaN,1,155,170,-15.3333333333333,4.07142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error",NaN,2,155,190,-15.3333333333333,5.5,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error",NaN,1,265,180,-11.6666666666667,4.78571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error/err",NaN,1,145,110,-15.6666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error/ydot",NaN,1,145,160,-15.6666666666667,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error/Signal Specification",NaN,1,195,160,-14,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error/Signal Specification",NaN,1,285,160,-11,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error/Terminator",NaN,1,360,160,-8.5,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Error/Out1",NaN,1,355,110,-8.66666666666667,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/External Derivative/Out1",NaN,1,370,115,-8.16666666666667,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,1,610,790,-0.166666666666667,48.3571428571429,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,2,610,810,-0.166666666666667,49.7857142857143,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,3,610,830,-0.166666666666667,51.2142857142857,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,4,610,850,-0.166666666666667,52.6428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,5,610,870,-0.166666666666667,54.0714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,6,610,890,-0.166666666666667,55.5,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter",NaN,1,755,840,4.66666666666667,51.9285714285714,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Reset",NaN,1,90,300,-17.5,13.3571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/U",NaN,1,90,110,-17.5,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/N",NaN,1,90,150,-17.5,2.64285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/D0in",NaN,1,90,255,-17.5,10.1428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Nout",NaN,1,90,200,-17.5,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Ts",NaN,1,90,360,-17.5,17.6428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,1,195,300,-14,13.3571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,2,195,315,-14,14.4285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,3,195,330,-14,15.5,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,4,195,345,-14,16.5714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,5,195,360,-14,17.6428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,6,195,375,-14,18.7142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter",NaN,1,300,340,-10.5,16.2142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/U",NaN,1,170,160,-14.8333333333333,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Nout",NaN,1,170,275,-14.8333333333333,11.5714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Reset",NaN,1,170,405,-14.8333333333333,20.8571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/D0in",NaN,1,170,455,-14.8333333333333,24.4285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/N",NaN,1,170,495,-14.8333333333333,27.2857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Ts",NaN,1,170,550,-14.8333333333333,31.2142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Filter",NaN,1,225,275,-13,11.5714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Filter",NaN,1,300,275,-10.5,11.5714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Signal Specification2",NaN,1,200,495,-13.8333333333333,27.2857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Signal Specification2",NaN,1,290,495,-10.8333333333333,27.2857142857143,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/SumD",NaN,1,320,160,-9.83333333333333,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/SumD",NaN,2,335,175,-9.33333333333333,4.42857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/SumD",NaN,1,350,160,-8.83333333333333,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Terminator",NaN,1,250,455,-12.1666666666667,24.4285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Terminator1",NaN,1,250,405,-12.1666666666667,20.8571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Terminator2",NaN,1,315,495,-10,27.2857142857143,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Terminator3",NaN,1,315,550,-10,31.2142857142857,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Disc. Forward Euler Filter/Y",NaN,1,380,160,-7.83333333333333,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter/Y",NaN,1,410,110,-6.83333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs",NaN,1,330,975,-9.5,61.5714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs",NaN,1,470,975,-4.83333333333333,61.5714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/D0",NaN,1,50,115,-18.8333333333333,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/Internal IC - Filter",NaN,1,155,195,-15.3333333333333,5.85714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/Internal IC - Filter",NaN,1,265,195,-11.6666666666667,5.85714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/Internal IC - Filter/D0",NaN,1,195,160,-14,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/Internal IC - Filter/Ground",NaN,1,190,215,-14.1666666666667,7.28571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/Internal IC - Filter/Signal Specification",NaN,1,235,160,-12.6666666666667,3.35714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Filter ICs/Internal IC - Filter/Signal Specification",NaN,1,325,160,-9.66666666666667,3.35714285714286,bottom
