BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",NaN,1,370,85,6.25,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum",NaN,1,110,135,-6.75,0.5,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum",NaN,2,90,155,-7.75,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum",NaN,1,130,155,-5.75,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum1",NaN,1,200,40,-2.25,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum1",NaN,2,215,55,-1.5,-3.13636363636364,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Sum1",NaN,1,230,40,-0.75,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function",NaN,1,270,100,1.25,-1.09090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function",NaN,1,315,95,3.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function",NaN,2,315,105,3.5,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function1",NaN,1,270,40,1.25,-3.81818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function1",NaN,1,315,35,3.5,-4.04545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Trigonometric
Function1",NaN,2,315,45,3.5,-3.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(3,4)=1-wr",NaN,1,315,205,3.5,3.68181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(3,4)=1-wr",NaN,2,315,225,3.5,4.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(3,4)=1-wr",NaN,1,370,215,6.25,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(4,3)=wr-1",NaN,1,415,205,8.5,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(4,3)=wr-1",NaN,2,415,225,8.5,4.59090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W(4,3)=wr-1",NaN,1,470,215,11.25,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/u3",NaN,1,295,205,2.5,3.68181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/we",NaN,1,80,155,-8.25,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/web_psb",NaN,1,165,100,-4,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/web_psb",NaN,1,210,100,-1.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/sin(beta),cos(beta),
sin(th),cos(th)",NaN,1,400,85,7.75,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/W",NaN,1,515,215,13.5,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)",NaN,1,145,95,-5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)",NaN,enable,225,63,-1,-2.77272727272727,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)",NaN,1,310,80,3.25,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)",NaN,2,310,105,3.25,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/thr,wr",NaN,1,55,50,-9.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Constant",NaN,1,265,120,1,-0.181818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Demux2",NaN,1,70,50,-8.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Demux2",NaN,1,85,40,-8,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Demux2",NaN,2,85,60,-8,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Gain1",NaN,1,255,265,0.5,6.40909090909091,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Gain1",NaN,1,295,265,2.5,6.40909090909091,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Mux2",NaN,1,280,40,1.75,-3.81818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Mux2",NaN,2,280,80,1.75,-2,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Mux2",NaN,3,280,120,1.75,-0.181818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Mux2",NaN,1,295,80,2.5,-2,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Trigonometric
Function",NaN,1,220,40,-1.25,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Trigonometric
Function",NaN,1,265,35,1,-4.04545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/Trigonometric
Function",NaN,2,265,45,1,-3.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W(1,2)=wr",NaN,1,240,185,-0.25,2.77272727272727,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W(1,2)=wr",NaN,2,240,205,-0.25,3.68181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W(1,2)=wr",NaN,1,295,195,2.5,3.22727272727273,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W(2,1)=-wr",NaN,1,345,195,5,3.22727272727273,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W(2,1)=-wr",NaN,2,345,215,5,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W(2,1)=-wr",NaN,1,400,205,7.75,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/u1",NaN,1,225,185,-1,2.77272727272727,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/sin(thr),cos(thr)",NaN,1,325,80,4,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)/W",NaN,1,425,205,9,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1",NaN,1,145,205,-5,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1",NaN,enable,225,172,-1,2.18181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1",NaN,1,310,190,3.25,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1",NaN,2,310,215,3.25,4.13636363636364,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/thr,wr",NaN,1,65,50,-9,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Constant",NaN,1,275,120,1.5,-0.181818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Demux2",NaN,1,80,50,-8.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Demux2",NaN,1,95,40,-7.5,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Demux2",NaN,2,95,60,-7.5,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Gain3",NaN,1,215,225,-1.5,4.59090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Gain3",NaN,1,255,225,0.5,4.59090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",NaN,1,290,40,2.25,-3.81818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",NaN,2,290,80,2.25,-2,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",NaN,3,290,120,2.25,-0.181818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",NaN,1,305,80,3,-2,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Trigonometric
Function",NaN,1,230,40,-0.75,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Trigonometric
Function",NaN,1,275,35,1.5,-4.04545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Trigonometric
Function",NaN,2,275,45,1.5,-3.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(3,4)=-wr",NaN,1,275,190,1.5,3,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(3,4)=-wr",NaN,2,275,210,1.5,3.90909090909091,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(3,4)=-wr",NaN,1,330,200,4.25,3.45454545454545,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(4,3)=wr",NaN,1,365,190,6,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(4,3)=wr",NaN,2,365,210,6,3.90909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(4,3)=wr",NaN,1,420,200,8.75,3.45454545454545,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/u4",NaN,1,250,190,0.25,3,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/sin(thr),cos(thr)",NaN,1,335,80,4.5,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W",NaN,1,460,200,10.75,3.45454545454545,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin,cos",NaN,1,500,85,12.75,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/W",NaN,1,495,320,12.5,8.90909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/unit
conversion",NaN,1,1285,360,52,10.7272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/unit
conversion",NaN,1,1320,360,53.75,10.7272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/i",NaN,1,1115,80,43.5,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/-",NaN,1,1115,145,43.5,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/m",NaN,1,1380,360,56.75,10.7272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/Te",NaN,1,660,135,20.75,0.5,top
"untitled1/Asynchronous Machine
SI Units2/From",NaN,1,85,190,-8,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Goto",NaN,1,225,180,-1,2.54545454545455,left
"untitled1/Asynchronous Machine
SI Units2/GotoDSS",NaN,1,225,205,-1,3.68181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Measurements",NaN,1,325,335,4,9.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Measurements",NaN,2,325,390,4,12.0909090909091,right
"untitled1/Asynchronous Machine
SI Units2/Measurements",NaN,1,415,365,8.5,10.9545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Measurements/electric",NaN,1,55,215,-9.5,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/mechanic",NaN,1,50,435,-9.75,14.1363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,1,245,35,0,-4.04545454545455,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,2,245,55,0,-3.13636363636364,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,3,245,75,0,-2.22727272727273,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,4,245,95,0,-1.31818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,5,245,115,0,-0.409090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,6,245,135,0,0.5,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,7,245,155,0,1.40909090909091,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,8,245,175,0,2.31818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,9,245,195,0,3.22727272727273,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",NaN,1,260,115,0.75,-0.409090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator3",NaN,1,245,415,0,13.2272727272727,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator3",NaN,2,245,435,0,14.1363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator3",NaN,3,245,455,0,15.0454545454545,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator3",NaN,1,260,435,0.75,14.1363636363636,right
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,1,245,215,0,4.13636363636364,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,2,245,235,0,5.04545454545455,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,3,245,255,0,5.95454545454545,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,4,245,275,0,6.86363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,5,245,295,0,7.77272727272727,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,6,245,315,0,8.68181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,7,245,335,0,9.59090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,8,245,355,0,10.5,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,9,245,375,0,11.4090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",NaN,1,260,295,0.75,7.77272727272727,right
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator5",NaN,1,415,275,8.5,6.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator5",NaN,2,415,295,8.5,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator5",NaN,3,415,315,8.5,8.68181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator5",NaN,4,415,335,8.5,9.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator5",NaN,1,430,305,9.25,8.22727272727273,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,1,70,215,-8.75,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,1,85,35,-8,-4.04545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,2,85,55,-8,-3.13636363636364,top
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,3,85,75,-8,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,4,85,95,-8,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,5,85,115,-8,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,6,85,135,-8,0.5,top
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,7,85,155,-8,1.40909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,8,85,175,-8,2.31818181818182,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,9,85,195,-8,3.22727272727273,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,10,85,215,-8,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,11,85,235,-8,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,12,85,255,-8,5.95454545454545,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,13,85,275,-8,6.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,14,85,295,-8,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,15,85,315,-8,8.68181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",NaN,16,85,335,-8,9.59090909090909,left
